dossier_id,section_id,module,presence,length_status,correctness,error_tags,corrected_from_model
DOS-10B6A7E2DE,m1_application_admin,1,present,length_ok,correct,,False
DOS-10B6A7E2DE,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-10B6A7E2DE,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
DOS-10B6A7E2DE,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-10B6A7E2DE,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-10B6A7E2DE,m3_api_quality,3,present,length_ok,correct,,False
DOS-10B6A7E2DE,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-10B6A7E2DE,m3_stability,3,present,length_ok,correct,,False
DOS-10B6A7E2DE,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-10B6A7E2DE,m5_trial_listing,5,present,length_ok,correct,,False
DOS-10B6A7E2DE,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-10B6A7E2DE,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-2410524236,m1_application_admin,1,present,length_ok,correct,,False
DOS-2410524236,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-2410524236,m1_product_information,1,present,length_ok,correct,,False
DOS-2410524236,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-2410524236,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-2410524236,m3_api_quality,3,present,length_ok,correct,,False
DOS-2410524236,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-2410524236,m3_stability,3,present,length_ok,correct,,False
DOS-2410524236,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-2410524236,m5_trial_listing,5,present,length_ok,correct,,False
DOS-2410524236,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-2410524236,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-8616375BBF,m1_application_admin,1,present,length_ok,correct,,False
DOS-8616375BBF,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-8616375BBF,m1_product_information,1,present,length_ok,correct,,False
DOS-8616375BBF,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-8616375BBF,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-8616375BBF,m3_api_quality,3,present,length_ok,correct,,False
DOS-8616375BBF,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-8616375BBF,m3_stability,3,present,length_ok,correct,,False
DOS-8616375BBF,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-8616375BBF,m5_trial_listing,5,present,length_ok,correct,,False
DOS-8616375BBF,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-8616375BBF,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-D45AEBA30A,m1_application_admin,1,present,length_ok,correct,,False
DOS-D45AEBA30A,m1_manufacturer_gmp,1,present,length_ok,correct,,False
